Row Labels,Average of AccelSec,Average of TopSpeed_KmH,Average of Range_Km,Average of Efficiency_WhKm,Average of FastCharge_KmH,Average of Price USD
0,5.817391304,192.9130435,380.8695652,216.5217391,502.6086957,49587.62174
1,14.24,131,116,175.4,#DIV/0!,68959.17
2,9.533333333,144.7142857,263.5714286,174.2857143,282.3809524,58050.85
3,4.225,233.55,453.25,197.5,712.5,86463.195
4,8,156,297,169.3,375,48627.81
5,7.466666667,174.4444444,377.2222222,191.7777778,470,47368.3
6,8.68,155.6666667,282,176.1333333,308,41478.99
Grand Total,7.447572816,177.3495146,335.2912621,189.592233,452.4489796,57945.83058
